iter	MultiClass
2901	0.03975104508
2902	0.03974626275
2903	0.03974377717
2904	0.03973652081
2905	0.03972914114
2906	0.03972092523
2907	0.03971541456
2908	0.03970944531
2909	0.03970484024
2910	0.0396997766
2911	0.03969547596
2912	0.03968663577
2913	0.03968088618
2914	0.03967803065
2915	0.03967254695
2916	0.03966857388
2917	0.03966448905
2918	0.03966149864
2919	0.03965238484
2920	0.03964992238
2921	0.03964319782
2922	0.03963847715
2923	0.03963264277
2924	0.03962670435
2925	0.03961943644
2926	0.0396083072
2927	0.03960320886
2928	0.03959600646
2929	0.03959341683
2930	0.03958680788
2931	0.03958550536
2932	0.03958016425
2933	0.03957688868
2934	0.03955854932
2935	0.03955380167
2936	0.03953721186
2937	0.03953114242
2938	0.03952551999
2939	0.03952308065
2940	0.03951820198
2941	0.03951350057
2942	0.03950230967
2943	0.03949700324
2944	0.03948674492
2945	0.03947923808
2946	0.03947098364
2947	0.03946548838
2948	0.03945874841
2949	0.03944708737
2950	0.0394399158
2951	0.03943267871
2952	0.03942945709
2953	0.03941893286
2954	0.03940889034
2955	0.03940746836
2956	0.03940165326
2957	0.03939619654
2958	0.03937789572
2959	0.03937274729
2960	0.03936934455
2961	0.03936327511
2962	0.03935964886
2963	0.0393569282
2964	0.03934902444
2965	0.03934525946
2966	0.03933474294
2967	0.03932053467
2968	0.03931944795
2969	0.03931266944
2970	0.0392998369
2971	0.03929774439
2972	0.03929017974
2973	0.03928354767
2974	0.03928093492
2975	0.03927819886
2976	0.03927085001
2977	0.03926296166
2978	0.03925927375
2979	0.03925470722
2980	0.03925017922
2981	0.0392446069
2982	0.03924056446
2983	0.03923076471
2984	0.03922602477
2985	0.03921628668
2986	0.03921024036
2987	0.03920530773
2988	0.03920016316
2989	0.0391930648
2990	0.03918910714
2991	0.03918595874
2992	0.03917826307
2993	0.03917313391
2994	0.03917013579
2995	0.03915254019
2996	0.0391405092
2997	0.03913502936
2998	0.03912790788
2999	0.03912190781
