iter	MultiClass
2901	0.0391683848
2902	0.03915667768
2903	0.0391356816
2904	0.03912698167
2905	0.03912035887
2906	0.03911111641
2907	0.03910881064
2908	0.03910063
2909	0.03909364293
2910	0.03909147279
2911	0.03908611333
2912	0.03908465236
2913	0.0390830015
2914	0.0390762547
2915	0.03904765926
2916	0.03904297409
2917	0.03903638617
2918	0.03903181338
2919	0.03902964324
2920	0.03902011401
2921	0.03900896881
2922	0.03900059828
2923	0.03898993747
2924	0.03896928241
2925	0.03895902464
2926	0.03895615308
2927	0.03895327377
2928	0.03894809645
2929	0.03894481411
2930	0.03893369991
2931	0.03893044858
2932	0.03892171765
2933	0.03891806329
2934	0.03890692196
2935	0.03889869094
2936	0.03888942135
2937	0.0388826978
2938	0.03888032227
2939	0.0388768113
2940	0.03886566609
2941	0.03886000048
2942	0.03885669102
2943	0.03885410623
2944	0.03884946369
2945	0.03884646812
2946	0.03884077926
2947	0.0388343231
2948	0.03882868462
2949	0.03882058148
2950	0.03881673724
2951	0.03881212569
2952	0.03880755678
2953	0.03880363891
2954	0.03879435769
2955	0.03876787039
2956	0.03875979437
2957	0.03875452791
2958	0.03874658754
2959	0.03874455691
2960	0.03874210388
2961	0.03873911606
2962	0.03873767835
2963	0.03873567097
2964	0.03872692066
2965	0.03871755807
2966	0.03871308991
2967	0.03870643999
2968	0.03869564743
2969	0.03869419034
2970	0.03868863711
2971	0.03868609882
2972	0.03868177017
2973	0.03867874361
2974	0.03867185342
2975	0.03865875896
2976	0.03865368627
2977	0.03865086509
2978	0.03864680383
2979	0.03863852243
2980	0.03862999689
2981	0.03862502107
2982	0.03861770461
2983	0.03861388749
2984	0.03860534258
2985	0.03859602648
2986	0.03859264727
2987	0.03858474177
2988	0.03857806084
2989	0.03857084901
2990	0.03856695439
2991	0.03855954879
2992	0.03855217808
2993	0.038543017
2994	0.0385347976
2995	0.03852912811
2996	0.0385198314
2997	0.03851609954
2998	0.03851202278
2999	0.0385044583
