iter	MultiClass
2902	0.03987063431
2903	0.03986426814
2904	0.03985746265
2905	0.03984793652
2906	0.03984443358
2907	0.0398418401
2908	0.03983544695
2909	0.03983147388
2910	0.03982762797
2911	0.03982490732
2912	0.0398149226
2913	0.039801065
2914	0.03979658325
2915	0.03978775462
2916	0.03978202815
2917	0.03977800883
2918	0.03977632094
2919	0.039758471
2920	0.03975381198
2921	0.03974529549
2922	0.03973812391
2923	0.03973348802
2924	0.03972874807
2925	0.03972309096
2926	0.03971442418
2927	0.03970964956
2928	0.03969845095
2929	0.03969428905
2930	0.03968827741
2931	0.03968521764
2932	0.03967801909
2933	0.03967688998
2934	0.03965751786
2935	0.03964920946
2936	0.0396412556
2937	0.03963125933
2938	0.0396262689
2939	0.03962287771
2940	0.0396119373
2941	0.03960407978
2942	0.03959583305
2943	0.03958308144
2944	0.03957284238
2945	0.03956569393
2946	0.03956343185
2947	0.03956103105
2948	0.03955698861
2949	0.03955038351
2950	0.03954528518
2951	0.03954331213
2952	0.03953822921
2953	0.039529258
2954	0.03952244095
2955	0.03951491099
2956	0.03950827892
2957	0.03950643689
2958	0.03950139251
2959	0.03949366987
2960	0.03948836344
2961	0.03947998568
2962	0.03946980443
2963	0.03946713388
2964	0.03945775803
2965	0.03945037451
2966	0.03943943024
2967	0.03943619706
2968	0.03942992337
2969	0.03942245507
2970	0.03940975355
2971	0.03940369567
2972	0.03939392291
2973	0.03938890935
2974	0.03938221562
2975	0.03938088613
2976	0.03937223476
2977	0.03936256604
2978	0.03935757947
2979	0.03935385302
2980	0.03934961019
2981	0.03933929792
2982	0.03933405315
2983	0.03932496632
2984	0.03932101637
2985	0.03931905873
2986	0.03931305865
2987	0.03930479265
2988	0.03929979837
2989	0.03929554783
2990	0.03928679627
2991	0.03927962084
2992	0.03927087699
2993	0.03926192119
2994	0.03925922751
2995	0.03924984781
2996	0.03924583235
2997	0.03924052592
2998	0.03923326956
2999	0.03922666061
